iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
350	0.5453409056	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
351	0.5453197125	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
352	0.5451869635	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
353	0.5440734494	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
354	0.544071969	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9139784946	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
355	0.5424844822	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6994818653	0.9384615385	0.7757009346
356	0.5416522974	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
357	0.54165047	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
358	0.5398515153	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
359	0.5398019585	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
360	0.5398003142	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5497076023	0.6943005181	0.9384615385	0.7757009346
361	0.5397468712	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
362	0.5383965755	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
363	0.5382859615	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
364	0.538284767	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
365	0.5382836801	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346	0.9247311828	1	1	0.9030612245	0.7341040462	0.5438596491	0.6943005181	0.9384615385	0.7757009346
366	0.534401714	0.9193548387	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9193548387	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346
367	0.5343948091	0.9193548387	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346	0.9193548387	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7757009346
368	0.5334319919	0.9139784946	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7943925234	0.9139784946	1	1	0.9030612245	0.7341040462	0.5380116959	0.689119171	0.9384615385	0.7943925234
369	0.532369483	0.9193548387	1	1	0.9030612245	0.7398843931	0.5438596491	0.689119171	0.9384615385	0.7943925234	0.9193548387	1	1	0.9030612245	0.7398843931	0.5438596491	0.689119171	0.9384615385	0.7943925234
370	0.5317888105	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.7943925234	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.7943925234
371	0.5317872398	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.7943925234	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.7943925234
372	0.5302696422	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729
373	0.5301960714	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729
374	0.5274192198	0.9247311828	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729	0.9247311828	1	1	0.9030612245	0.7398843931	0.5555555556	0.689119171	0.9384615385	0.785046729
375	0.5266705832	0.9247311828	1	1	0.9030612245	0.7398843931	0.5497076023	0.689119171	0.9384615385	0.785046729	0.9247311828	1	1	0.9030612245	0.7398843931	0.5497076023	0.689119171	0.9384615385	0.785046729
376	0.5246969024	0.9139784946	1	1	0.9030612245	0.7398843931	0.5438596491	0.6839378238	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7398843931	0.5438596491	0.6839378238	0.9384615385	0.785046729
377	0.5236997628	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6839378238	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6839378238	0.9384615385	0.785046729
378	0.52369821	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6839378238	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6839378238	0.9384615385	0.785046729
379	0.5214024895	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729
380	0.5213785986	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729
381	0.5213571211	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5380116959	0.6787564767	0.9384615385	0.785046729
382	0.5212854055	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
383	0.5212691677	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
384	0.5212679803	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
385	0.5210544763	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
386	0.52105338	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
387	0.521052381	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7456647399	0.5438596491	0.6787564767	0.9384615385	0.785046729
388	0.5197303382	0.9193548387	1	1	0.9030612245	0.7514450867	0.5438596491	0.6839378238	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5438596491	0.6839378238	0.9384615385	0.785046729
389	0.51862221	0.9139784946	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.785046729
390	0.5175404325	0.9139784946	1	1	0.9030612245	0.7514450867	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5438596491	0.6787564767	0.9384615385	0.785046729
391	0.5173243768	0.9139784946	1	1	0.9030612245	0.7514450867	0.5438596491	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5438596491	0.6787564767	0.9384615385	0.785046729
392	0.516861797	0.9193548387	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729
393	0.5168293079	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729
394	0.5168269063	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729
395	0.5168255682	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5380116959	0.6787564767	0.9384615385	0.785046729
396	0.5163811907	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
397	0.5163800144	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
398	0.5155147374	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
399	0.5155135495	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
400	0.5143476474	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
401	0.5140754421	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
402	0.514074252	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
403	0.5129425154	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
404	0.5112002946	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
405	0.5111190776	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
406	0.5098889192	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
407	0.5098877943	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
408	0.5098867706	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
409	0.5098858388	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
410	0.5098814234	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9139784946	1	1	0.9030612245	0.7514450867	0.5321637427	0.6787564767	0.9384615385	0.785046729
411	0.5083210728	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
412	0.508320061	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
413	0.508319142	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9193548387	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
414	0.5069713825	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
415	0.5069704871	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.785046729
416	0.5062072836	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
417	0.5061868524	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
418	0.5028819737	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
419	0.5028810446	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
420	0.5028801985	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
421	0.5020552706	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
422	0.501759635	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
423	0.5001337665	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9247311828	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
424	0.4990295935	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
425	0.4990284523	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
426	0.4984095945	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
427	0.498308517	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6735751295	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6735751295	0.9384615385	0.7943925234
428	0.4981113437	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234
429	0.4976247999	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234
430	0.4976239215	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234
431	0.4976088675	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234
432	0.4976081255	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234
433	0.4976074498	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5263157895	0.6839378238	0.9384615385	0.7943925234
434	0.4966400582	0.9301075269	1	1	0.9030612245	0.7572254335	0.5380116959	0.6839378238	0.9384615385	0.8037383178	0.9301075269	1	1	0.9030612245	0.7572254335	0.5380116959	0.6839378238	0.9384615385	0.8037383178
435	0.4955817531	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6839378238	0.9384615385	0.7943925234
436	0.4955812128	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6839378238	0.9384615385	0.7943925234
437	0.4951983524	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.7943925234
438	0.494513579	0.935483871	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.7943925234	0.935483871	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.7943925234
439	0.4937328318	0.935483871	1	1	0.9030612245	0.7572254335	0.5380116959	0.6735751295	0.9384615385	0.7943925234	0.935483871	1	1	0.9030612245	0.7572254335	0.5380116959	0.6735751295	0.9384615385	0.7943925234
440	0.4930803247	0.935483871	1	1	0.9030612245	0.7572254335	0.5380116959	0.6735751295	0.9384615385	0.8037383178	0.935483871	1	1	0.9030612245	0.7572254335	0.5380116959	0.6735751295	0.9384615385	0.8037383178
441	0.4908315401	0.9301075269	1	1	0.9030612245	0.7630057803	0.5438596491	0.6735751295	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7630057803	0.5438596491	0.6735751295	0.9384615385	0.7943925234
442	0.4898843917	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.8037383178	0.9301075269	1	1	0.9030612245	0.7572254335	0.5438596491	0.6787564767	0.9384615385	0.8037383178
443	0.489510203	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.8037383178	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.8037383178
444	0.4888726885	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234
445	0.4888641085	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234
446	0.4888160902	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234
447	0.4875638194	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6839378238	0.9384615385	0.7943925234
448	0.4875277889	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234	0.9301075269	1	1	0.9030612245	0.7572254335	0.5321637427	0.6787564767	0.9384615385	0.7943925234
