iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
371	0.59174065	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
372	0.5907514132	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
373	0.5907555696	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
374	0.5884103279	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
375	0.58788689	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.9101123596	0.724137931
376	0.5861306734	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.9101123596	0.724137931
377	0.5851982514	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
378	0.5851892568	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
379	0.5829787584	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
380	0.5829513522	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
381	0.5829523217	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
382	0.5829104188	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
383	0.5829057783	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
384	0.5828996783	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
385	0.5829149304	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
386	0.5829093287	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
387	0.5829040548	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
388	0.5820076122	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
389	0.5811633787	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931
390	0.5802138735	0.8924731183	1	1	0.8783783784	0.6853932584	0.4489795918	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4489795918	0.71875	0.8988764045	0.724137931
391	0.5802228363	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931
392	0.5800076962	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
393	0.5799983181	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
394	0.5799875074	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
395	0.5799804524	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8988764045	0.724137931
396	0.5798858499	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
397	0.5798800196	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8988764045	0.724137931
398	0.5790823522	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8876404494	0.724137931
399	0.5790765064	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.7291666667	0.8876404494	0.724137931
400	0.5779562531	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4693877551	0.71875	0.8876404494	0.724137931
401	0.5781740262	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931
402	0.5781689048	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8988764045	0.724137931
403	0.5772343486	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.7083333333	0.8988764045	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.7083333333	0.8988764045	0.724137931
404	0.5756429685	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
405	0.575647028	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
406	0.5744777644	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
407	0.5744714655	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
408	0.5744655415	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
409	0.5744599685	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
410	0.574454539	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8817204301	1	1	0.8783783784	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
411	0.5729556355	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
412	0.5729503207	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8783783784	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
413	0.5729453269	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
414	0.5717127572	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
415	0.5717088047	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
416	0.5709894684	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
417	0.5710139199	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
418	0.5684150593	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
419	0.5684107306	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
420	0.5684066635	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7291666667	0.8876404494	0.724137931
421	0.5677645221	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931
422	0.5677048427	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931
423	0.5663252664	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
424	0.5656040641	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
425	0.5655980734	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
426	0.5649063891	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
427	0.5648865496	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.71875	0.8876404494	0.724137931
428	0.5649330495	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931
429	0.5652060632	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
430	0.5652011403	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
431	0.5651985578	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
432	0.5651940942	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
433	0.565189897	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
434	0.564074236	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
435	0.5631197467	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
436	0.563117386	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
437	0.5628888881	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
438	0.5622530295	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4489795918	0.7083333333	0.8876404494	0.724137931
439	0.5617557048	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931
440	0.5611439663	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6853932584	0.4591836735	0.7083333333	0.8876404494	0.724137931
441	0.5591683519	0.8924731183	1	1	0.8648648649	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8648648649	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
442	0.5584605974	0.8924731183	1	1	0.8513513514	0.6966292135	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4591836735	0.7083333333	0.8876404494	0.724137931
443	0.5582869771	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.724137931
444	0.5578188102	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.7413793103	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.7413793103
445	0.5578083899	0.8924731183	1	1	0.8513513514	0.6966292135	0.4489795918	0.7083333333	0.8876404494	0.7413793103	0.8924731183	1	1	0.8513513514	0.6966292135	0.4489795918	0.7083333333	0.8876404494	0.7413793103
446	0.5577945035	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.7413793103	0.8924731183	1	1	0.8513513514	0.7078651685	0.4489795918	0.7083333333	0.8876404494	0.7413793103
447	0.5571169588	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
448	0.5570916006	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
449	0.5570847372	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
450	0.5570849067	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
451	0.5571502719	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
452	0.557144455	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
453	0.557138979	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
454	0.5571338225	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
455	0.5571268938	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
456	0.5573165852	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
457	0.5573129076	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
458	0.5573448264	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
459	0.5567510602	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
460	0.5567461275	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
461	0.556212603	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
462	0.5562065475	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
463	0.556200834	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
464	0.5542692829	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
465	0.5542650561	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
466	0.5520115299	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
467	0.5516866335	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
468	0.5516851405	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
469	0.5512052338	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
470	0.551200174	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4591836735	0.7083333333	0.8876404494	0.724137931
